City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Maltahohe,NA,11/25/21 0:30,-24.8333,16.9833,63.9,38,0,7.47
1,Ushuaia,AR,11/25/21 0:28,-54.8,-68.3,46.06,66,20,17.27
2,Atambua,ID,11/25/21 0:30,-9.1061,124.8925,84.09,64,72,1.79
3,Corbelia,BR,11/25/21 0:30,-24.7989,-53.3067,74.37,58,27,2.98
4,Ribeira Grande,PT,11/25/21 0:30,38.5167,-28.7,64.98,69,100,24.11
5,Yellowknife,CA,11/25/21 0:29,62.456,-114.3525,0.41,87,90,16.11
6,Requena,ES,11/25/21 0:30,39.4883,-1.1004,42.71,80,100,17.98
7,Saskylakh,RU,11/25/21 0:30,71.9167,114.0833,-10.32,95,100,9.22
8,Bluff,NZ,11/25/21 0:28,-46.6,168.3333,60.17,52,92,5.61
9,Pitimbu,BR,11/25/21 0:30,-7.4706,-34.8086,79.39,77,54,9.53
10,Leningradskiy,RU,11/25/21 0:30,69.3833,178.4167,-19.03,98,100,4.76
11,Punta Arenas,CL,11/25/21 0:28,-53.15,-70.9167,48.31,71,0,8.05
12,Cape Town,ZA,11/25/21 0:26,-33.9258,18.4232,62.1,56,0,8.05
13,Tocopilla,CL,11/25/21 0:30,-22.092,-70.1979,65.28,70,61,7.83
14,Chuy,UY,11/25/21 0:30,-33.6971,-53.4616,62.44,70,0,8.03
15,Longyearbyen,SJ,11/25/21 0:30,78.2186,15.6401,3.04,78,40,6.91
16,Kirakira,SB,11/25/21 0:30,-10.4544,161.9205,84.81,72,100,9.31
17,Mweka,CD,11/25/21 0:30,-4.85,21.5667,67.26,99,100,1.28
18,Harwich,GB,11/25/21 0:30,51.9419,1.2844,44.01,88,86,5.01
19,Gimli,CA,11/25/21 0:29,50.6336,-96.9907,10.42,61,87,12.66
20,Kargil,IN,11/25/21 0:30,34.5667,76.1,19.08,90,100,1.25
21,New Norfolk,AU,11/25/21 0:28,-42.7826,147.0587,72.66,25,8,4.61
22,East London,ZA,11/25/21 0:30,-33.0153,27.9116,59.83,80,86,5.88
23,Mayo,US,11/25/21 0:30,38.8876,-76.5119,43.11,73,1,1.01
24,Kismayo,SO,11/25/21 0:30,-0.3582,42.5454,78.21,83,85,10.69
25,Bengkulu,ID,11/25/21 0:30,-3.8004,102.2655,79.93,63,46,4.09
26,Sobolevo,RU,11/25/21 0:30,54.4299,31.8996,33.66,93,100,10.63
27,Mayumba,GA,11/25/21 0:30,-3.432,10.6554,74.59,95,100,3.49
28,Vallenar,CL,11/25/21 0:30,-28.5708,-70.7581,66.36,47,4,2.1
29,Lebu,CL,11/25/21 0:30,-37.6167,-73.65,54.86,92,19,1.99
30,Yagodnoye,RU,11/25/21 0:30,62.55,149.6667,-23.06,96,17,3.8
31,Jamestown,US,11/25/21 0:28,42.097,-79.2353,42.39,56,1,10.36
32,Luanda,AO,11/25/21 0:27,-8.8368,13.2343,78.15,81,97,7.29
33,Manggar,ID,11/25/21 0:30,-2.8833,108.2667,82,66,79,3.09
34,Matagami,CA,11/25/21 0:29,49.7502,-77.6328,32.11,100,90,4.61
35,Port Lincoln,AU,11/25/21 0:27,-34.7333,135.8667,63.25,69,7,21.77
36,Fort Nelson,CA,11/25/21 0:30,58.8053,-122.7002,-4.41,84,90,2.3
37,Darjiling,IN,11/25/21 0:30,27.0333,88.2667,39.22,76,15,5.35
38,Mataura,NZ,11/25/21 0:30,-46.1927,168.8643,72.82,26,100,8.08
39,Busselton,AU,11/25/21 0:28,-33.65,115.3333,66.09,52,48,12.71
40,Onalaska,US,11/25/21 0:28,43.8844,-91.2351,49.35,64,1,9.22
41,Kapaa,US,11/25/21 0:30,22.0752,-159.319,82.72,65,1,3
42,Callaway,US,11/25/21 0:30,30.153,-85.5699,53.91,68,1,0
43,Isangel,VU,11/25/21 0:30,-19.55,169.2667,76.8,79,100,17.38
44,Albany,US,11/25/21 0:30,42.6001,-73.9662,34.66,69,98,2.75
45,Mugumu,TZ,11/25/21 0:30,-1.85,34.7,65.82,70,92,3.89
46,Nikolskoye,RU,11/25/21 0:30,59.7035,30.7861,31.89,91,100,2.44
47,Ca Mau,VN,11/25/21 0:30,9.1769,105.15,77.32,90,100,5.39
48,Kuching,MY,11/25/21 0:31,1.55,110.3333,77.22,94,40,3.44
49,Cienaga,CO,11/25/21 0:31,11.007,-74.2476,77.14,80,100,3.78
50,Ahipara,NZ,11/25/21 0:31,-35.1667,173.1667,65.55,71,100,2.75
51,Nhulunbuy,AU,11/25/21 0:31,-12.2333,136.7667,90.21,51,75,5.75
52,Doka,SD,11/25/21 0:31,13.5167,35.7667,76.14,35,5,10.49
53,Komsomolskiy,UZ,11/25/21 0:31,40.4272,71.7189,38.62,60,0,4.61
54,Atbasar,KZ,11/25/21 0:31,51.8,68.3333,14.74,89,100,10.02
55,Avarua,CK,11/25/21 0:31,-21.2078,-159.775,80.65,69,78,11.5
56,Hithadhoo,MV,11/25/21 0:29,-0.6,73.0833,81.99,72,93,18.54
57,Manica,FR,11/25/21 0:31,49,-1.1667,40.41,86,100,0.51
58,Rikitea,PF,11/25/21 0:31,-23.1203,-134.9692,77.14,70,12,11.86
59,Sao Joao Da Barra,BR,11/25/21 0:31,-21.6403,-41.0511,71.8,88,18,5.14
60,Saint-Francois,FR,11/25/21 0:31,46.4154,3.9054,33.67,96,99,2.3
61,Jumla,NP,11/25/21 0:31,29.2747,82.1838,37.67,53,0,4.09
62,Kazanka,UA,11/25/21 0:31,47.8462,32.8218,30.51,79,11,6.06
63,Torbay,CA,11/25/21 0:31,47.6666,-52.7314,48.27,98,90,18.41
64,Fortuna,US,11/25/21 0:31,40.5982,-124.1573,55.74,69,1,1.01
65,Puerto Ayora,EC,11/25/21 0:31,-0.7393,-90.3518,69.69,82,33,11.07
66,Hilo,US,11/25/21 0:32,19.7297,-155.09,86.29,74,40,12.66
67,Zhigansk,RU,11/25/21 0:32,66.7697,123.3711,-14.75,90,100,5.39
68,Pecos,US,11/25/21 0:32,31.4229,-103.4932,70.05,32,1,6.91
69,Norman Wells,CA,11/25/21 0:31,65.282,-126.8329,-23.76,69,75,2.3
70,Hobart,AU,11/25/21 0:30,-42.8794,147.3294,73.02,52,75,5.01
71,Hasaki,JP,11/25/21 0:32,35.7333,140.8333,54.28,48,0,8.79
72,Hermanus,ZA,11/25/21 0:32,-34.4187,19.2345,57.79,72,0,20.45
73,Narsaq,GL,11/25/21 0:32,60.9167,-46.05,35.82,99,100,8.16
74,Vredendal,ZA,11/25/21 0:32,-31.6683,18.5012,65.89,44,7,6.04
75,Zunheboto,IN,11/25/21 0:32,25.9667,94.5167,48.02,80,3,3.44
76,Santa Isabel,BR,11/25/21 0:32,-23.3156,-46.2214,70.66,97,100,2.62
77,Port-Cartier,CA,11/25/21 0:31,50.0334,-66.8654,30.74,49,100,15.5
78,Lodwar,KE,11/25/21 0:32,3.1191,35.5973,83.7,44,59,6.6
79,Barguzin,RU,11/25/21 0:32,53.6167,109.6167,14.49,95,100,1.86
